[2024-08-28T01:25:24.901+0000][info][gc] Using G1
[2024-08-28T01:25:24.931+0000][info][gc,init] Version: 17.0.7+7-Ubuntu-0ubuntu118.04 (release)
[2024-08-28T01:25:25.325+0000][info][gc,heap     ] GC(4) Archive regions: 2->2
[2024-08-28T01:25:25.325+0000][info][gc,heap     ] GC(4) Humongous regions: 11->11
[2024-08-28T01:25:25.325+0000][info][gc,metaspace] GC(4) Metaspace: 100K(320K)->100K(320K) NonClass: 96K(192K)->96K(192K) Class: 4K(128K)->4K(128K)
[2024-08-28T01:25:25.325+0000][info][gc          ] GC(4) Pause Young (Normal) (G1 Evacuation Pause) 489M->495M(2048M) 13.759ms
[2024-08-28T01:25:25.325+0000][info][gc,cpu      ] GC(4) User=0.41s Sys=0.20s Real=0.01s
[2024-08-28T01:25:25.400+0000][info][gc,start    ] GC(5) Pause Young (Normal) (G1 Evacuation Pause)
[2024-08-28T01:25:25.400+0000][info][gc,task     ] GC(5) Using 49 workers of 68 for evacuation
[2024-08-28T01:25:25.413+0000][info][gc,phases   ] GC(5)   Pre Evacuate Collection Set: 0.4ms
[2024-08-28T01:25:25.413+0000][info][gc,phases   ] GC(5)   Merge Heap Roots: 0.3ms
[2024-08-28T01:25:25.413+0000][info][gc,phases   ] GC(5)   Evacuate Collection Set: 12.2ms
[2024-08-28T01:25:25.413+0000][info][gc,phases   ] GC(5)   Post Evacuate Collection Set: 0.5ms
[2024-08-28T01:25:25.413+0000][info][gc,phases   ] GC(5)   Other: 0.2ms
[2024-08-28T01:25:25.413+0000][info][gc,heap     ] GC(5) Eden regions: 89->0(89)
[2024-08-28T01:25:25.413+0000][info][gc,heap     ] GC(5) Survivor regions: 13->13(13)
[2024-08-28T01:25:25.413+0000][info][gc,heap     ] GC(5) Old regions: 471->563
[2024-08-28T01:25:25.413+0000][info][gc,heap     ] GC(5) Archive regions: 2->2
[2024-08-28T01:25:25.413+0000][info][gc,heap     ] GC(5) Humongous regions: 11->11
[2024-08-28T01:25:25.413+0000][info][gc,metaspace] GC(5) Metaspace: 100K(320K)->100K(320K) NonClass: 96K(192K)->96K(192K) Class: 4K(128K)->4K(128K)
[2024-08-28T01:25:25.413+0000][info][gc          ] GC(5) Pause Young (Normal) (G1 Evacuation Pause) 584M->587M(2048M) 13.661ms
[2024-08-28T01:25:25.413+0000][info][gc,cpu      ] GC(5) User=0.30s Sys=0.30s Real=0.01s
[2024-08-28T01:25:25.476+0000][info][gc,start    ] GC(6) Pause Young (Normal) (G1 Evacuation Pause)
[2024-08-28T01:25:25.476+0000][info][gc,task     ] GC(6) Using 49 workers of 68 for evacuation
[2024-08-28T01:25:25.490+0000][info][gc,phases   ] GC(6)   Pre Evacuate Collection Set: 0.3ms
[2024-08-28T01:25:25.490+0000][info][gc,phases   ] GC(6)   Merge Heap Roots: 0.3ms
[2024-08-28T01:25:25.490+0000][info][gc,phases   ] GC(6)   Evacuate Collection Set: 12.0ms
[2024-08-28T01:25:25.490+0000][info][gc,phases   ] GC(6)   Post Evacuate Collection Set: 0.5ms
[2024-08-28T01:25:25.490+0000][info][gc,phases   ] GC(6)   Other: 0.2ms
[2024-08-28T01:25:25.490+0000][info][gc,heap     ] GC(6) Eden regions: 89->0(89)
[2024-08-28T01:25:25.490+0000][info][gc,heap     ] GC(6) Survivor regions: 13->13(13)
[2024-08-28T01:25:25.490+0000][info][gc,heap     ] GC(6) Old regions: 563->656
[2024-08-28T01:25:25.490+0000][info][gc,heap     ] GC(6) Archive regions: 2->2
[2024-08-28T01:25:25.490+0000][info][gc,heap     ] GC(6) Humongous regions: 11->11
[2024-08-28T01:25:25.490+0000][info][gc,metaspace] GC(6) Metaspace: 100K(320K)->100K(320K) NonClass: 96K(192K)->96K(192K) Class: 4K(128K)->4K(128K)
[2024-08-28T01:25:25.490+0000][info][gc          ] GC(6) Pause Young (Normal) (G1 Evacuation Pause) 676M->680M(2048M) 13.485ms
[2024-08-28T01:25:25.490+0000][info][gc,cpu      ] GC(6) User=0.34s Sys=0.26s Real=0.02s
[2024-08-28T01:25:25.550+0000][info][gc,start    ] GC(7) Pause Young (Normal) (G1 Evacuation Pause)
[2024-08-28T01:25:25.550+0000][info][gc,task     ] GC(7) Using 49 workers of 68 for evacuation
[2024-08-28T01:25:25.563+0000][info][gc,phases   ] GC(7)   Pre Evacuate Collection Set: 0.4ms
[2024-08-28T01:25:25.563+0000][info][gc,phases   ] GC(7)   Merge Heap Roots: 0.3ms
[2024-08-28T01:25:25.563+0000][info][gc,phases   ] GC(7)   Evacuate Collection Set: 12.2ms
[2024-08-28T01:25:25.563+0000][info][gc,phases   ] GC(7)   Post Evacuate Collection Set: 0.5ms
[2024-08-28T01:25:25.563+0000][info][gc,phases   ] GC(7)   Other: 0.2ms
[2024-08-28T01:25:25.563+0000][info][gc,heap     ] GC(7) Eden regions: 89->0(89)
[2024-08-28T01:25:25.563+0000][info][gc,heap     ] GC(7) Survivor regions: 13->13(13)
[2024-08-28T01:25:25.563+0000][info][gc,heap     ] GC(7) Old regions: 656->751
[2024-08-28T01:25:25.563+0000][info][gc,heap     ] GC(7) Archive regions: 2->2
[2024-08-28T01:25:25.563+0000][info][gc,heap     ] GC(7) Humongous regions: 11->11
[2024-08-28T01:25:25.563+0000][info][gc,metaspace] GC(7) Metaspace: 100K(320K)->100K(320K) NonClass: 96K(192K)->96K(192K) Class: 4K(128K)->4K(128K)
[2024-08-28T01:25:25.563+0000][info][gc          ] GC(7) Pause Young (Normal) (G1 Evacuation Pause) 769M->775M(2048M) 13.763ms
[2024-08-28T01:25:25.563+0000][info][gc,cpu      ] GC(7) User=0.32s Sys=0.28s Real=0.01s
[2024-08-28T01:25:25.611+0000][info][gc,start    ] GC(8) Pause Young (Normal) (G1 Evacuation Pause)
[2024-08-28T01:25:25.612+0000][info][gc,task     ] GC(8) Using 49 workers of 68 for evacuation
[2024-08-28T01:25:25.625+0000][info][gc,phases   ] GC(8)   Pre Evacuate Collection Set: 0.5ms
[2024-08-28T01:25:25.625+0000][info][gc,phases   ] GC(8)   Merge Heap Roots: 0.4ms
[2024-08-28T01:25:25.625+0000][info][gc,phases   ] GC(8)   Evacuate Collection Set: 12.3ms
[2024-08-28T01:25:25.625+0000][info][gc,phases   ] GC(8)   Post Evacuate Collection Set: 0.5ms
[2024-08-28T01:25:25.625+0000][info][gc,phases   ] GC(8)   Other: 0.3ms
[2024-08-28T01:25:25.625+0000][info][gc,heap     ] GC(8) Eden regions: 89->0(89)
[2024-08-28T01:25:25.625+0000][info][gc,heap     ] GC(8) Survivor regions: 13->13(13)
[2024-08-28T01:25:25.625+0000][info][gc,heap     ] GC(8) Old regions: 751->845
[2024-08-28T01:25:25.625+0000][info][gc,heap     ] GC(8) Archive regions: 2->2
[2024-08-28T01:25:25.625+0000][info][gc,heap     ] GC(8) Humongous regions: 11->11
[2024-08-28T01:25:25.625+0000][info][gc,metaspace] GC(8) Metaspace: 100K(320K)->100K(320K) NonClass: 96K(192K)->96K(192K) Class: 4K(128K)->4K(128K)
[2024-08-28T01:25:25.625+0000][info][gc          ] GC(8) Pause Young (Normal) (G1 Evacuation Pause) 864M->869M(2048M) 14.020ms
[2024-08-28T01:25:25.626+0000][info][gc,cpu      ] GC(8) User=0.33s Sys=0.29s Real=0.01s
[2024-08-28T01:25:25.684+0000][info][gc,start    ] GC(9) Pause Young (Normal) (G1 Evacuation Pause)
[2024-08-28T01:25:25.684+0000][info][gc,task     ] GC(9) Using 49 workers of 68 for evacuation
[2024-08-28T01:25:25.698+0000][info][gc,phases   ] GC(9)   Pre Evacuate Collection Set: 0.4ms
[2024-08-28T01:25:25.698+0000][info][gc,phases   ] GC(9)   Merge Heap Roots: 0.4ms
[2024-08-28T01:25:25.698+0000][info][gc,phases   ] GC(9)   Evacuate Collection Set: 12.6ms
[2024-08-28T01:25:25.698+0000][info][gc,phases   ] GC(9)   Post Evacuate Collection Set: 0.5ms
[2024-08-28T01:25:25.698+0000][info][gc,phases   ] GC(9)   Other: 0.2ms
[2024-08-28T01:25:25.698+0000][info][gc,heap     ] GC(9) Eden regions: 89->0(121)
[2024-08-28T01:25:25.698+0000][info][gc,heap     ] GC(9) Survivor regions: 13->13(13)
[2024-08-28T01:25:25.698+0000][info][gc,heap     ] GC(9) Old regions: 845->938
[2024-08-28T01:25:25.698+0000][info][gc,heap     ] GC(9) Archive regions: 2->2
[2024-08-28T01:25:25.698+0000][info][gc,heap     ] GC(9) Humongous regions: 11->11
[2024-08-28T01:25:25.698+0000][info][gc,metaspace] GC(9) Metaspace: 100K(320K)->100K(320K) NonClass: 96K(192K)->96K(192K) Class: 4K(128K)->4K(128K)
[2024-08-28T01:25:25.698+0000][info][gc          ] GC(9) Pause Young (Normal) (G1 Evacuation Pause) 958M->962M(2048M) 14.142ms
[2024-08-28T01:25:25.698+0000][info][gc,cpu      ] GC(9) User=0.36s Sys=0.26s Real=0.02s
[2024-08-28T01:25:25.805+0000][info][gc,start    ] GC(10) Pause Young (Concurrent Start) (G1 Evacuation Pause)
[2024-08-28T01:25:25.805+0000][info][gc,task     ] GC(10) Using 49 workers of 68 for evacuation
[2024-08-28T01:25:25.823+0000][info][gc,phases   ] GC(10)   Pre Evacuate Collection Set: 0.5ms
[2024-08-28T01:25:25.823+0000][info][gc,phases   ] GC(10)   Merge Heap Roots: 0.5ms
[2024-08-28T01:25:25.823+0000][info][gc,phases   ] GC(10)   Evacuate Collection Set: 15.9ms
[2024-08-28T01:25:25.823+0000][info][gc,phases   ] GC(10)   Post Evacuate Collection Set: 0.5ms
[2024-08-28T01:25:25.823+0000][info][gc,phases   ] GC(10)   Other: 1.1ms
[2024-08-28T01:25:25.823+0000][info][gc,heap     ] GC(10) Eden regions: 121->0(140)
[2024-08-28T01:25:25.823+0000][info][gc,heap     ] GC(10) Survivor regions: 13->17(17)
[2024-08-28T01:25:25.823+0000][info][gc,heap     ] GC(10) Old regions: 938->1059
[2024-08-28T01:25:25.823+0000][info][gc,heap     ] GC(10) Archive regions: 2->2
[2024-08-28T01:25:25.823+0000][info][gc,heap     ] GC(10) Humongous regions: 11->11
[2024-08-28T01:25:25.823+0000][info][gc,metaspace] GC(10) Metaspace: 100K(320K)->100K(320K) NonClass: 96K(192K)->96K(192K) Class: 4K(128K)->4K(128K)
[2024-08-28T01:25:25.823+0000][info][gc          ] GC(10) Pause Young (Concurrent Start) (G1 Evacuation Pause) 1083M->1087M(2048M) 18.566ms
[2024-08-28T01:25:25.823+0000][info][gc,cpu      ] GC(10) User=0.36s Sys=0.45s Real=0.02s
[2024-08-28T01:25:25.823+0000][info][gc          ] GC(11) Concurrent Mark Cycle
[2024-08-28T01:25:25.823+0000][info][gc,marking  ] GC(11) Concurrent Clear Claimed Marks
[2024-08-28T01:25:25.823+0000][info][gc,marking  ] GC(11) Concurrent Clear Claimed Marks 0.010ms
[2024-08-28T01:25:25.823+0000][info][gc,marking  ] GC(11) Concurrent Scan Root Regions
[2024-08-28T01:25:25.832+0000][info][gc,marking  ] GC(11) Concurrent Scan Root Regions 8.725ms
[2024-08-28T01:25:25.832+0000][info][gc,marking  ] GC(11) Concurrent Mark
[2024-08-28T01:25:25.832+0000][info][gc,marking  ] GC(11) Concurrent Mark From Roots
[2024-08-28T01:25:25.832+0000][info][gc,task     ] GC(11) Using 17 workers of 17 for marking
[2024-08-28T01:25:25.854+0000][info][gc,marking  ] GC(11) Concurrent Mark From Roots 21.658ms
[2024-08-28T01:25:25.854+0000][info][gc,marking  ] GC(11) Concurrent Preclean
[2024-08-28T01:25:25.854+0000][info][gc,marking  ] GC(11) Concurrent Preclean 0.506ms
[2024-08-28T01:25:25.855+0000][info][gc,start    ] GC(11) Pause Remark
[2024-08-28T01:25:25.857+0000][info][gc          ] GC(11) Pause Remark 1109M->1097M(2048M) 1.941ms
[2024-08-28T01:25:25.857+0000][info][gc,cpu      ] GC(11) User=0.01s Sys=0.00s Real=0.00s
[2024-08-28T01:25:25.857+0000][info][gc,marking  ] GC(11) Concurrent Mark 24.591ms
[2024-08-28T01:25:25.857+0000][info][gc,marking  ] GC(11) Concurrent Rebuild Remembered Sets
[2024-08-28T01:25:25.904+0000][info][gc,marking  ] GC(11) Concurrent Rebuild Remembered Sets 47.167ms
[2024-08-28T01:25:25.904+0000][info][gc,start    ] GC(11) Pause Cleanup
[2024-08-28T01:25:25.906+0000][info][gc          ] GC(11) Pause Cleanup 1154M->1154M(2048M) 2.220ms
[2024-08-28T01:25:25.906+0000][info][gc,cpu      ] GC(11) User=0.01s Sys=0.00s Real=0.00s
[2024-08-28T01:25:25.907+0000][info][gc,marking  ] GC(11) Concurrent Cleanup for Next Mark
[2024-08-28T01:25:25.909+0000][info][gc,marking  ] GC(11) Concurrent Cleanup for Next Mark 2.655ms
[2024-08-28T01:25:25.909+0000][info][gc          ] GC(11) Concurrent Mark Cycle 86.041ms
[2024-08-28T01:25:25.960+0000][info][gc,start    ] GC(12) Pause Young (Prepare Mixed) (G1 Evacuation Pause)
[2024-08-28T01:25:25.960+0000][info][gc,task     ] GC(12) Using 49 workers of 68 for evacuation
[2024-08-28T01:25:25.979+0000][info][gc,phases   ] GC(12)   Pre Evacuate Collection Set: 0.4ms
[2024-08-28T01:25:25.979+0000][info][gc,phases   ] GC(12)   Merge Heap Roots: 0.5ms
[2024-08-28T01:25:25.979+0000][info][gc,phases   ] GC(12)   Evacuate Collection Set: 17.8ms
[2024-08-28T01:25:25.979+0000][info][gc,phases   ] GC(12)   Post Evacuate Collection Set: 0.5ms
[2024-08-28T01:25:25.979+0000][info][gc,phases   ] GC(12)   Other: 0.3ms
[2024-08-28T01:25:25.979+0000][info][gc,heap     ] GC(12) Eden regions: 140->0(82)
[2024-08-28T01:25:25.979+0000][info][gc,heap     ] GC(12) Survivor regions: 17->20(20)
[2024-08-28T01:25:25.979+0000][info][gc,heap     ] GC(12) Old regions: 1053->1193
[2024-08-28T01:25:25.979+0000][info][gc,heap     ] GC(12) Archive regions: 2->2
[2024-08-28T01:25:25.979+0000][info][gc,heap     ] GC(12) Humongous regions: 5->5
[2024-08-28T01:25:25.979+0000][info][gc,metaspace] GC(12) Metaspace: 100K(320K)->100K(320K) NonClass: 96K(192K)->96K(192K) Class: 4K(128K)->4K(128K)
[2024-08-28T01:25:25.979+0000][info][gc          ] GC(12) Pause Young (Prepare Mixed) (G1 Evacuation Pause) 1215M->1218M(2048M) 19.502ms
[2024-08-28T01:25:25.979+0000][info][gc,cpu      ] GC(12) User=0.35s Sys=0.54s Real=0.02s
[2024-08-28T01:25:26.047+0000][info][gc,start    ] GC(13) Pause Young (Mixed) (G1 Evacuation Pause)
[2024-08-28T01:25:26.047+0000][info][gc,task     ] GC(13) Using 49 workers of 68 for evacuation
[2024-08-28T01:25:26.062+0000][info][gc,phases   ] GC(13)   Pre Evacuate Collection Set: 0.4ms
[2024-08-28T01:25:26.063+0000][info][gc,phases   ] GC(13)   Merge Heap Roots: 0.4ms
[2024-08-28T01:25:26.063+0000][info][gc,phases   ] GC(13)   Evacuate Collection Set: 12.6ms
[2024-08-28T01:25:26.063+0000][info][gc,phases   ] GC(13)   Merge Optional Heap Roots: 0.1ms
[2024-08-28T01:25:26.063+0000][info][gc,phases   ] GC(13)   Evacuate Optional Collection Set: 1.0ms
[2024-08-28T01:25:26.063+0000][info][gc,phases   ] GC(13)   Post Evacuate Collection Set: 0.7ms
[2024-08-28T01:25:26.063+0000][info][gc,phases   ] GC(13)   Other: 0.2ms
[2024-08-28T01:25:26.063+0000][info][gc,heap     ] GC(13) Eden regions: 82->0(89)
[2024-08-28T01:25:26.063+0000][info][gc,heap     ] GC(13) Survivor regions: 20->13(13)
[2024-08-28T01:25:26.063+0000][info][gc,heap     ] GC(13) Old regions: 1193->1134
[2024-08-28T01:25:26.063+0000][info][gc,heap     ] GC(13) Archive regions: 2->2
[2024-08-28T01:25:26.063+0000][info][gc,heap     ] GC(13) Humongous regions: 5->5
[2024-08-28T01:25:26.063+0000][info][gc,metaspace] GC(13) Metaspace: 100K(320K)->100K(320K) NonClass: 96K(192K)->96K(192K) Class: 4K(128K)->4K(128K)
[2024-08-28T01:25:26.063+0000][info][gc          ] GC(13) Pause Young (Mixed) (G1 Evacuation Pause) 1300M->1152M(2048M) 15.686ms
[2024-08-28T01:25:26.063+0000][info][gc,cpu      ] GC(13) User=0.26s Sys=0.40s Real=0.02s
[2024-08-28T01:25:26.142+0000][info][gc,start    ] GC(14) Pause Young (Mixed) (G1 Evacuation Pause)
[2024-08-28T01:25:26.142+0000][info][gc,task     ] GC(14) Using 49 workers of 68 for evacuation
[2024-08-28T01:25:26.158+0000][info][gc,phases   ] GC(14)   Pre Evacuate Collection Set: 0.4ms
[2024-08-28T01:25:26.158+0000][info][gc,phases   ] GC(14)   Merge Heap Roots: 0.5ms
[2024-08-28T01:25:26.158+0000][info][gc,phases   ] GC(14)   Evacuate Collection Set: 14.9ms
[2024-08-28T01:25:26.158+0000][info][gc,phases   ] GC(14)   Post Evacuate Collection Set: 0.6ms
[2024-08-28T01:25:26.158+0000][info][gc,phases   ] GC(14)   Other: 0.2ms
[2024-08-28T01:25:26.158+0000][info][gc,heap     ] GC(14) Eden regions: 89->0(89)
[2024-08-28T01:25:26.158+0000][info][gc,heap     ] GC(14) Survivor regions: 13->13(13)
[2024-08-28T01:25:26.158+0000][info][gc,heap     ] GC(14) Old regions: 1134->1024
[2024-08-28T01:25:26.158+0000][info][gc,heap     ] GC(14) Archive regions: 2->2
[2024-08-28T01:25:26.158+0000][info][gc,heap     ] GC(14) Humongous regions: 5->5
[2024-08-28T01:25:26.158+0000][info][gc,metaspace] GC(14) Metaspace: 100K(320K)->100K(320K) NonClass: 96K(192K)->96K(192K) Class: 4K(128K)->4K(128K)
[2024-08-28T01:25:26.158+0000][info][gc          ] GC(14) Pause Young (Mixed) (G1 Evacuation Pause) 1241M->1042M(2048M) 16.686ms
[2024-08-28T01:25:26.158+0000][info][gc,cpu      ] GC(14) User=0.47s Sys=0.26s Real=0.02s
[2024-08-28T01:25:26.237+0000][info][gc,start    ] GC(15) Pause Young (Mixed) (G1 Evacuation Pause)
[2024-08-28T01:25:26.237+0000][info][gc,task     ] GC(15) Using 49 workers of 68 for evacuation
[2024-08-28T01:25:26.254+0000][info][gc,phases   ] GC(15)   Pre Evacuate Collection Set: 0.6ms
[2024-08-28T01:25:26.254+0000][info][gc,phases   ] GC(15)   Merge Heap Roots: 0.5ms
